"","a","b"
"7337",33719,2405
"7338",33721,2404
"7339",33723,2404
"7340",33723,2409
"7341",33727,2378
"7342",33727,2386
"7343",33729,2386
"7344",33733,2405
"7345",33733,2406
"7346",33737,2385
"7347",33738,2386
"7348",33740,2385
"7349",33740,2406
"7350",33749,2376
"7351",33750,2375
"7352",33755,2360
"7353",33756,2361
"7354",33767,2358
"7355",33769,2334
"7356",33771,2334
"7357",33772,2333
"7358",33777,2359
"7359",33777,2360
"7360",33789,2366
"7361",33789,2369
"7362",33790,2373
"7363",33793,2374
"7364",33802,2368
"7365",33809,2371
"7366",33812,2370
"7367",33812,2371
"7368",33814,2372
"7369",33814,2373
"7370",33828,2362
"7371",33830,2367
"7372",33838,2365
"7373",33840,2365
"7374",33841,2366
"7375",33852,2316
"7376",33854,2317
"7377",33856,2837
"7378",33857,2838
"7379",33859,2804
"7380",33861,2832
"7381",33861,2833
"7382",33862,2834
"7383",33862,2835
"7384",33869,2827
"7385",33870,3044
"7386",33871,2831
"7387",33872,2828
"7388",33874,2829
"7389",33875,3043
"7390",33883,2841
"7391",33884,2821
"7392",33894,2836
"7393",33898,2839
"7394",33913,2799
"7395",33942,2806
"7396",33942,2807
"7397",33946,2804
"7398",33951,2801
"7399",33968,2808
"7400",33969,3042
"7401",33971,3041
"7402",33976,2848
"7403",33978,2875
"7404",33981,2880
"7405",33984,2882
"7406",33986,2847
"7407",33988,2946
"7408",33989,2952
"7409",33989,2955
"7410",33992,2951
"7411",33995,2842
"7412",33996,2844
"7413",33996,2845
"7414",33997,2843
"7415",33999,2875
"7416",34003,776
"7417",34009,755
"7418",34010,756
"7419",34012,756
"7420",34012,776
"7421",34019,2798
"7422",34020,2796
"7423",34021,2796
"7424",34029,2846
"7425",34030,2846
"7426",34032,2844
"7427",34033,2845
"7428",34035,2881
"7429",34040,2881
"7430",34045,2891
"7431",34050,2448
"7432",34050,2449
"7433",34056,2938
"7434",34062,2936
"7435",34065,2407
"7436",34065,2408
"7437",34067,2934
"7438",34068,2450
"7439",34069,2447
"7440",34070,2444
"7441",34073,2935
"7442",34077,2937
"7443",34078,2935
"7444",34081,2933
"7445",34099,2932
"7446",34101,2925
"7447",34102,2930
"7448",34104,2901
"7449",34121,2932
"7450",34134,2926
"7451",34134,2927
"7452",34137,2900
"7453",34147,2939
"7454",34148,2942
"7455",34150,2931
"7456",34159,2951
"7457",34161,2884
"7458",34162,2888
"7459",34165,2878
"7460",34165,2885
"7461",34169,2886
"7462",34174,2883
"7463",34175,2879
"7464",34183,2950
"7465",34185,2889
"7466",34187,2949
"7467",34190,2948
"7468",34191,2945
"7469",34194,2903
"7470",34194,2943
"7471",34209,2849
"7472",34210,2853
"7473",34210,2854
"7474",34211,2851
"7475",34212,2874
"7476",34214,2873
"7477",34218,2870
"7478",34221,2872
"7479",34224,2869
"7480",34226,2869
"7481",34230,2851
"7482",34231,2962
"7483",34233,2965
"7484",34234,2966
"7485",34234,2967
"7486",34238,2972
"7487",34241,2971
"7488",34244,2953
"7489",34244,2954
"7490",34246,2953
"7491",34255,2954
"7492",34255,2956
"7493",34257,2956
"7494",34259,2867
"7495",34266,2968
"7496",34267,2962
"7497",34271,2964
"7498",34273,2914
"7499",34273,2915
"7500",34275,2915
"7501",34288,2305
"7502",34288,2312
"7503",34290,3033
"7504",34299,2507
"7505",34307,2291
"7506",34309,2551
"7507",34310,136
"7508",34310,138
"7509",34315,2529
"7510",34320,2494
"7511",34323,160
"7512",34324,146
"7513",34326,138
"7514",34327,139
"7515",34330,15
"7516",34335,153
"7517",34352,151
"7518",34356,2486
"7519",34360,107
"7520",34364,112
"7521",34364,121
"7522",34367,120
"7523",34368,123
"7524",34368,124
"7525",34375,199
"7526",34376,197
"7527",34376,200
"7528",34378,118
"7529",34380,1694
"7530",34380,1701
"7531",34388,126
"7532",34391,118
"7533",34394,133
"7534",34396,260
"7535",34399,204
"7536",34399,205
"7537",34407,213
"7538",34407,214
"7539",34410,241
"7540",34413,831
"7541",34413,1081
"7542",34417,1083
"7543",34421,256
"7544",34427,243
"7545",34434,211
"7546",34437,110
"7547",34439,217
"7548",34442,110
"7549",34449,101
"7550",34453,101
"7551",34458,102
"7552",34463,103
"7553",34466,102
"7554",34469,215
"7555",34475,216
"7556",34477,209
"7557",34478,217
"7558",34483,251
"7559",34501,200
"7560",34504,1693
"7561",34504,1694
"7562",34510,253
"7563",34513,258
"7564",34515,250
"7565",34521,203
"7566",34528,201
"7567",34534,1705
"7568",34534,1706
"7569",34536,1692
"7570",34537,1693
"7571",34540,1707
"7572",34543,199
"7573",34544,200
"7574",34545,201
"7575",34566,190
"7576",34568,192
"7577",34575,111
"7578",34575,112
"7579",34577,186
"7580",34577,187
"7581",34579,187
"7582",34581,188
"7583",34592,111
"7584",34594,194
"7585",34594,195
"7586",34599,196
"7587",34621,195
"7588",34624,185
"7589",34624,186
"7590",34625,122
"7591",34630,115
"7592",34632,115
"7593",34636,113
"7594",34639,112
"7595",34639,113
"7596",34647,93
"7597",34649,95
"7598",34653,96
"7599",34653,105
"7600",34659,107
"7601",34660,108
"7602",34662,94
"7603",34663,92
"7604",34663,94
"7605",34666,114
"7606",34668,92
"7607",34669,20
"7608",34672,19
"7609",34676,16
"7610",34684,17
"7611",34687,18
"7612",34688,17
"7613",34693,119
"7614",34695,121
"7615",34696,113
"7616",34698,114
"7617",34701,119
"7618",34704,125
"7619",34707,126
"7620",34716,135
"7621",34718,116
"7622",34723,134
"7623",34725,131
"7624",34728,117
"7625",34734,139
"7626",34736,1754
"7627",34745,168
"7628",34745,178
"7629",34750,1697
"7630",34750,1699
"7631",34752,1697
"7632",34755,171
"7633",34755,176
"7634",34757,1696
"7635",34762,173
"7636",34762,174
"7637",34763,172
"7638",34767,1752
"7639",34770,184
"7640",34770,193
"7641",34770,194
"7642",34772,184
"7643",34779,197
"7644",34781,193
"7645",34793,182
"7646",34796,179
"7647",34799,166
"7648",34801,1755
"7649",34805,1756
"7650",34807,1757
"7651",34818,1756
"7652",34826,1768
"7653",34827,1758
"7654",34829,1756
"7655",34843,1768
"7656",34850,169
"7657",34860,181
"7658",34860,182
"7659",34862,181
"7660",34875,130
"7661",34877,126
"7662",34877,128
"7663",34884,129
"7664",34885,124
"7665",34887,129
"7666",34895,128
"7667",34899,127
"7668",34906,151
"7669",34910,152
"7670",34912,159
"7671",34918,153
"7672",34923,138
"7673",34928,144
"7674",34929,2543
"7675",34938,2542
"7676",34938,2543
"7677",34941,142
"7678",34942,137
"7679",34944,9
"7680",34944,11
"7681",34946,8
"7682",34946,9
"7683",34952,14
"7684",34954,17
"7685",34955,12
"7686",34956,11
"7687",34958,14
"7688",34961,14
"7689",34972,10
"7690",34973,137
"7691",34975,18
"7692",34976,13
"7693",34979,13
"7694",34981,10
"7695",34982,11
"7696",34986,13
"7697",34996,141
"7698",34996,142
"7699",35003,137
"7700",35005,141
"7701",35007,140
"7702",35012,144
"7703",35020,2541
"7704",35027,2547
"7705",35066,2546
"7706",35074,2545
"7707",35089,2544
"7708",35105,2550
"7709",35109,2548
"7710",35133,2549
"7711",35152,145
"7712",35153,149
"7713",35159,140
"7714",35180,148
"7715",35181,149
"7716",35189,145
"7717",35191,146
"7718",35193,147
"7719",35194,148
"7720",35200,2530
"7721",35212,2552
"7722",35222,2529
"7723",35223,2511
"7724",35228,2512
"7725",35232,2272
"7726",35234,2278
"7727",35236,2292
"7728",35244,2493
"7729",35247,2495
"7730",35248,2323
"7731",35252,2273
"7732",35253,2280
"7733",35254,2278
"7734",35263,163
"7735",35265,2299
"7736",35265,2300
"7737",35272,2299
"7738",35278,2298
"7739",35279,2295
"7740",35279,2296
"7741",35283,1777
"7742",35283,1779
"7743",35286,1770
"7744",35286,1771
"7745",35289,1777
"7746",35291,1770
"7747",35291,1778
"7748",35293,1778
"7749",35313,161
"7750",35316,162
"7751",35338,2296
"7752",35343,2324
"7753",35344,2301
"7754",35350,2301
"7755",35353,2300
"7756",35354,2301
"7757",35360,2296
"7758",35365,2302
"7759",35377,2298
"7760",35380,2302
"7761",35385,2297
"7762",35386,2298
"7763",35388,2294
"7764",35389,2294
"7765",35393,2267
"7766",35399,2269
"7767",35400,2267
"7768",35401,2264
"7769",35402,2270
"7770",35408,153
"7771",35420,157
"7772",35422,156
"7773",35425,156
"7774",35427,154
"7775",35432,155
"7776",35447,2490
"7777",35457,2488
"7778",35462,2275
"7779",35467,2274
"7780",35468,2273
"7781",35469,2274
"7782",35471,2268
"7783",35476,2279
"7784",35481,2279
"7785",35484,2491
"7786",35486,2492
"7787",35490,2266
"7788",35491,2265
"7789",35499,2489
"7790",35522,2492
"7791",35530,2303
"7792",35530,2304
"7793",35532,2304
"7794",35536,2322
"7795",35541,2321
"7796",35544,2323
"7797",35546,2322
"7798",35554,2315
"7799",35560,2313
"7800",35563,2318
"7801",35565,2316
"7802",35567,2304
"7803",35568,2305
"7804",35570,2286
"7805",35570,2287
"7806",35578,2276
"7807",35579,2282
"7808",35594,2283
"7809",35600,2277
"7810",35606,2281
"7811",35608,2283
"7812",35609,2284
"7813",35623,2495
"7814",35640,2497
"7815",35656,2292
"7816",35658,2287
"7817",35666,2288
"7818",35671,2498
"7819",35678,2500
"7820",35681,2518
"7821",35685,2525
"7822",35688,2520
"7823",35691,2526
"7824",35693,2520
"7825",35696,2493
"7826",35698,2517
"7827",35720,2519
"7828",35723,2487
"7829",35728,2521
"7830",35742,2519
"7831",35751,2515
"7832",35752,2516
"7833",35760,2513
"7834",35782,2517
"7835",35793,2514
"7836",35817,2508
"7837",35836,2496
"7838",35853,2508
"7839",35876,2499
"7840",35889,2509
"7841",35904,2507
"7842",35916,2524
"7843",35916,2525
"7844",35929,2524
"7845",35934,2554
"7846",35940,2553
"7847",35944,2553
"7848",35947,3031
"7849",35950,2552
"7850",35953,2511
"7851",35961,2510
"7852",35982,2526
"7853",35986,3032
"7854",35987,2527
"7855",36004,2528
"7856",36012,2922
"7857",36018,2909
"7858",36024,2911
"7859",36024,2913
"7860",36026,2991
"7861",36029,3008
"7862",36031,3006
"7863",36038,3029
"7864",36038,3030
"7865",36040,3023
"7866",36040,3024
"7867",36049,2896
"7868",36052,3012
"7869",36052,3013
"7870",36053,3009
"7871",36054,3005
"7872",36055,3010
"7873",36055,3011
"7874",36056,3007
"7875",36057,3013
"7876",36060,2895
"7877",36062,2308
"7878",36063,2892
"7879",36064,2894
"7880",36066,2315
"7881",36067,2307
"7882",36070,2306
"7883",36071,2893
"7884",36083,2924
"7885",36090,2907
"7886",36097,2923
"7887",36099,2976
"7888",36107,2977
"7889",36110,2506
"7890",36114,2505
"7891",36117,2503
"7892",36120,2500
"7893",36136,2975
"7894",36140,2973
"7895",36149,2976
"7896",36150,2982
"7897",36152,2977
"7898",36152,2979
"7899",36153,2981
"7900",36162,2504
"7901",36167,2980
"7902",36169,2974
"7903",36184,3016
"7904",36184,3017
"7905",36187,2921
"7906",36188,2921
"7907",36191,2908
"7908",36202,3015
"7909",36203,3014
"7910",36204,2919
"7911",36206,2919
"7912",36208,2918
"7913",36208,2919
"7914",36209,2920
"7915",36220,3028
"7916",36223,3024
"7917",36229,2985
"7918",36231,2997
"7919",36235,2987
"7920",36237,2986
"7921",36239,2984
"7922",36240,2999
"7923",36243,2998
"7924",36245,2986
"7925",36246,2992
"7926",36247,3000
"7927",36248,2992
"7928",36249,2995
"7929",36250,3001
"7930",36250,3002
"7931",36253,3003
"7932",36262,3034
"7933",36263,3004
"7934",36271,2916
"7935",36274,2863
"7936",36276,3040
"7937",36277,2864
"7938",36278,2861
"7939",36283,2864
"7940",36286,2865
"7941",36287,2960
"7942",36288,3038
"7943",36289,2959
"7944",36290,3039
"7945",36292,2959
"7946",36293,2866
"7947",36294,2961
"7948",36296,2916
"7949",36299,2960
"7950",36302,2917
"7951",36312,2918
"7952",36313,2918
"7953",36314,3037
"7954",36317,3018
"7955",36322,3020
"7956",36326,3021
"7957",36327,3019
"7958",36328,3022
"7959",36331,3036
"7960",36332,3035
"7961",36333,2993
"7962",36335,2993
"7963",40000,3191
"7964",40001,3182
"7965",40014,2852
"7966",40105,1667
"7967",40106,1540
"7968",40143,1137
"7969",40159,1244
"7970",40215,1404
"7971",40226,1637
"7972",40236,2850
"7973",40237,922
"7974",40238,924
"7975",40239,924
"7976",40239,927
"7977",40240,2570
"7978",40241,2567
"7979",40242,2582
"7980",40243,2581
"7981",40244,2651
"7982",40245,2652
"7983",40246,2661
"7984",40250,2602
"7985",40250,2604
"7986",40251,2697
"7987",40252,2723
"7988",40252,2724
"7989",40253,2214
"7990",40254,2213
"7991",40255,2212
"7992",40256,2211
"7993",40257,2196
"7994",40258,2195
"7995",40258,2197
"7996",40259,352
"7997",40260,306
"7998",40260,307
"7999",40261,378
"8000",40262,370
"8001",40263,317
"8002",40264,339
"8003",40265,310
"8004",40266,325
"8005",40267,320
"8006",40267,321
"8007",40268,322
"8008",40269,296
"8009",40269,297
"8010",40270,320
"8011",40271,298
"8012",40272,291
"8013",40273,290
"8014",40273,291
"8015",40274,295
"8016",40274,296
"8017",40275,292
"8018",40276,2763
"8019",40277,2754
"8020",40278,2753
"8021",40279,2756
"8022",40280,2228
"8023",40281,2243
"8024",40282,2243
"8025",40282,2247
"8026",40283,2242
"8027",40283,2249
"8028",40284,2159
"8029",40285,2157
"8030",40286,2158
"8031",40287,2121
"8032",40288,2127
"8033",40289,2170
"8034",40290,2168
"8035",40291,2141
"8036",40291,2143
"8037",40292,2248
"8038",40293,2785
"8039",40293,2786
"8040",40294,2790
"8041",40294,2791
"8042",40295,2792
"8043",40295,2793
"8044",40296,2783
"8045",40296,2784
"8046",40297,2797
"8047",40298,2802
"8048",40298,2803
"8049",40299,757
"8050",40299,775
"8051",40300,734
"8052",40300,759
"8053",40301,737
"8054",40301,748
"8055",40302,750
"8056",40303,740
"8057",40304,671
"8058",40305,670
"8059",40306,682
"8060",40306,683
"8061",40307,681
"8062",40308,603
"8063",40308,609
"8064",40309,593
"8065",40310,594
"8066",40312,421
"8067",40312,422
"8068",40313,424
"8069",40314,419
"8070",40314,420
"8071",40315,436
"8072",40315,437
"8073",40316,439
"8074",40317,434
"8075",40318,727
"8076",40319,632
"8077",40320,722
"8078",40321,502
"8079",40321,503
"8080",40322,519
"8081",40322,520
"8082",40323,516
"8083",40323,517
"8084",40324,518
"8085",40324,521
"8086",40325,546
"8087",40326,531
"8088",40326,532
"8089",40327,533
"8090",40327,534
"8091",40328,537
"8092",40329,535
"8093",40330,509
"8094",40330,511
"8095",40331,463
"8096",40331,464
"8097",40332,461
"8098",40333,457
"8099",40333,458
"8100",40335,411
"8101",40336,401
"8102",40336,403
"8103",40337,404
"8104",40338,396
"8105",40339,147
"8106",40339,150
"8107",40340,2522
"8108",40340,2523
"8109",40342,2501
"8110",40342,2502
"8111",40343,2285
"8112",40344,2293
"8113",40345,2288
"8114",40345,2289
"8115",40346,2290
"8116",40346,2291
"8117",40347,2309
"8118",40348,2310
"8119",40348,2311
"8120",40349,2897
"8121",40350,2356
"8122",40350,2359
"8123",40351,2357
"8124",40352,2383
"8125",40352,2384
"8126",40353,2381
"8127",40354,2382
"8128",40355,2348
"8129",40356,2395
"8130",40356,2396
"8131",40357,2397
"8132",40358,2398
"8133",40359,2401
"8134",40360,2454
"8135",40362,2402
"8136",40362,2411
"8137",40363,2459
"8138",40364,2475
"8139",40365,2477
"8140",40366,143
"8141",40367,1096
"8142",40368,2859
"8143",40368,2860
"8144",40369,2862
"8145",40370,2870
"8146",40370,2871
"8147",40371,2870
"8148",40372,2867
"8149",40373,2887
"8150",40374,2890
"8151",40376,2929
"8152",40377,2928
"8153",40378,2940
"8154",40379,2941
"8155",40380,2902
"8156",40381,2943
"8157",40382,2944
"8158",40383,2914
"8159",40384,2969
"8160",40385,2970
"8161",40388,2947
"8162",40390,2899
"8163",40391,2898
"8164",40392,2363
"8165",40393,2910
"8166",40394,2905
"8167",40395,2906
"8168",40396,2904
"8169",40397,2912
"8170",40398,3014
"8171",40399,3015
"8172",40400,3026
"8173",40400,3027
"8174",40401,3025
"8175",40402,2978
"8176",40403,2983
"8177",40404,2990
"8178",40405,2989
"8179",40406,2988
"8180",40407,2996
"8181",40408,2957
"8182",40409,2963
"8183",40410,2958
"8184",40411,2877
"8185",40412,2876
"8186",40413,23
"8187",40414,27
"8188",40415,41
"8189",40416,40
"8190",40417,75
"8191",40418,51
"8192",40418,52
"8193",40419,51
"8194",40420,49
"8195",40421,76
"8196",40422,82
"8197",40423,81
"8198",40424,87
"8199",40425,88
"8200",40426,89
"8201",40426,93
"8202",40427,90
"8203",40427,91
"8204",40428,58
"8205",40429,60
"8206",40430,814
"8207",40431,66
"8208",40432,97
"8209",40432,98
"8210",40433,227
"8211",40433,231
"8212",40434,228
"8213",40435,229
"8214",40436,231
"8215",40437,230
"8216",40438,232
"8217",40439,233
"8218",40439,234
"8219",40440,226
"8220",40441,218
"8221",40441,219
"8222",40442,219
"8223",40442,220
"8224",40443,108
"8225",40443,109
"8226",40444,95
"8227",40444,106
"8228",40445,189
"8229",40445,207
"8230",40446,206
"8231",40447,205
"8232",40448,211
"8233",40449,202
"8234",40450,185
"8235",40451,183
"8236",40452,158
"8237",40453,167
"8238",40454,165
"8239",40454,166
"8240",40455,164
"8241",40456,1768
"8242",40456,1769
"8243",40457,1767
"8244",40458,1772
"8245",40458,1776
"8246",40459,1774
"8247",40460,1764
"8248",40461,1780
"8249",40461,1783
"8250",40462,1785
"8251",40463,1784
"8252",40464,1775
"8253",40465,1812
"8254",40466,1811
"8255",40467,1810
"8256",40468,1802
"8257",40469,1819
"8258",40470,1825
"8259",40470,1828
"8260",40471,1975
"8261",40472,1964
"8262",40473,1996
"8263",40474,1999
"8264",40475,1998
"8265",40476,2002
"8266",40477,2003
"8267",40478,2004
"8268",40479,2005
"8269",40480,2006
"8270",40481,2010
"8271",40482,2008
"8272",40483,1163
"8273",40484,132
"8274",40485,38
"8275",40486,796
"8276",40486,806
"8277",40487,795
"8278",40488,788
"8279",40489,817
"8280",40490,809
"8281",40490,870
"8282",40492,848
"8283",40493,863
"8284",40494,841
"8285",40495,851
"8286",40497,242
"8287",40498,255
"8288",40499,252
"8289",40500,246
"8290",40501,245
"8291",40501,247
"8292",40502,244
"8293",40502,254
"8294",40503,212
"8295",40504,239
"8296",40505,221
"8297",40506,222
"8298",40507,832
"8299",40507,833
"8300",40508,248
"8301",40510,249
"8302",40511,198
"8303",40512,1703
"8304",40513,1700
"8305",40514,1717
"8306",40514,1718
"8307",40515,1082
"8308",40516,1084
"8309",40517,1099
"8310",40518,1710
"8311",40519,1698
"8312",40519,1751
"8313",40520,1730
"8314",40521,1726
"8315",40522,1723
"8316",40523,277
"8317",40524,1248
"8318",40524,1258
"8319",40525,1249
"8320",40527,1865
"8321",40528,1864
"8322",40529,1735
"8323",40530,1739
"8324",40531,1847
"8325",40532,1844
"8326",40533,1852
"8327",40534,1883
"8328",40534,1889
"8329",40535,1879
"8330",40536,1890
"8331",40537,1951
"8332",40537,1952
"8333",40538,1949
"8334",40539,1948
"8335",40539,1953
"8336",40540,1938
"8337",40540,1941
"8338",40541,1943
"8339",40541,2018
"8340",40542,2029
"8341",40542,2032
"8342",40543,2030
"8343",40544,2034
"8344",40545,1929
"8345",40546,2037
"8346",40547,2038
"8347",40548,2081
"8348",40549,2079
"8349",40550,2076
"8350",40550,2077
"8351",40551,2075
"8352",40552,2065
"8353",40553,1497
"8354",40554,1494
"8355",40555,1493
"8356",40556,1495
"8357",40557,1446
"8358",40558,1449
"8359",40560,1574
"8360",40561,1570
"8361",40562,1569
"8362",40563,1527
"8363",40563,1528
"8364",40564,1529
"8365",40565,1558
"8366",40566,1560
"8367",40567,1557
"8368",40568,1556
"8369",40569,1555
"8370",40570,1562
"8371",40571,1563
"8372",40572,1590
"8373",40572,1592
"8374",40573,1603
"8375",40574,1599
"8376",40576,1640
"8377",40577,1638
"8378",40578,1673
"8379",40579,1670
"8380",40580,1691
"8381",40581,1627
"8382",40582,1628
"8383",40582,1632
"8384",40584,1428
"8385",40584,1430
"8386",40585,1403
"8387",40586,1398
"8388",40588,1366
"8389",40589,1356
"8390",40590,1309
"8391",40591,1293
"8392",40592,1294
"8393",40593,1347
"8394",40594,1342
"8395",40595,1301
"8396",40596,1315
"8397",40597,1313
"8398",40598,1316
"8399",40599,1636
"8400",40601,1373
"8401",40602,1371
"8402",40603,1370
"8403",40604,1160
"8404",40605,1157
"8405",40606,1377
"8406",40607,1390
"8407",40608,1391
"8408",40608,1392
"8409",40609,1393
"8410",40610,1374
"8411",40611,1368
"8412",40612,1288
"8413",40613,1513
"8414",40614,1292
"8415",40616,1456
"8416",40618,1440
"8417",40619,1434
"8418",40620,787
"8419",40620,790
"8420",40621,782
"8421",40621,783
"8422",40622,783
"8423",40623,872
"8424",40624,784
"8425",40624,872
"8426",40626,857
"8427",40627,1066
"8428",40628,1112
"8429",40629,1111
"8430",40630,1088
"8431",40631,1039
"8432",40632,1037
"8433",40633,1152
"8434",40634,1016
"8435",40635,1015
"8436",40636,1017
"8437",40637,1041
"8438",40638,1153
"8439",40639,1385
"8440",40640,1388
"8441",40641,1407
"8442",40642,1406
"8443",40644,921
"8444",40645,928
"8445",40646,932
"8446",40647,933
"8447",40648,952
"8448",40649,941
"8449",40650,936
"8450",40651,937
"8451",40652,919
"8452",40653,934
"8453",40653,935
"8454",40654,942
"8455",40654,943
"8456",40655,940
"8457",40655,942
"8458",40656,939
"8459",40656,940
"8460",40657,946
"8461",40658,944
"8462",40659,945
"8463",40660,947
"8464",40662,1651
"8465",40663,1649
"8466",40664,1661
"8467",40665,1644
"8468",40665,1662
"8469",40666,1020
"8470",40668,1411
"8471",40669,1537
"8472",40670,1613
"8473",40670,1618
"8474",40671,1609
"8475",40671,1614
"8476",40673,1608
"8477",40674,1615
"8478",40675,1625
"8479",40676,1624
"8480",40677,1626
"8481",40678,2107
"8482",40679,2098
"8483",40680,2088
"8484",40681,2087
"8485",40682,2026
"8486",40683,1992
"8487",40684,2099
"8488",40685,2101
"8489",40686,1165
"8490",40687,1143
"8491",40688,1166
"8492",40688,1167
"8493",40689,1050
"8494",40690,1171
"8495",40690,1173
"8496",40691,1175
"8497",40692,1178
"8498",40693,1176
"8499",40694,281
"8500",40695,271
"8501",40696,272
"8502",40698,1177
"8503",40699,1183
"8504",40700,1184
"8505",40700,1185
"8506",40701,1229
"8507",40702,1230
"8508",40703,1228
"8509",40704,1214
"8510",40705,1238
"8511",40706,1319
"8512",40707,1321
"8513",40708,1274
"8514",40709,1277
"8515",40710,1908
"8516",40711,1909
"8517",40712,1911
"8518",40713,2042
"8519",40714,2041
"8520",40715,1905
"8521",40716,1869
"8522",40716,1870
"8523",40717,1902
"8524",40718,1189
"8525",40719,1093
"8526",40720,1233
"8527",40721,1298
"8528",40722,1280
"8529",40723,1236
"8530",40724,1239
"8531",40725,1237
"8532",40726,1270
"8533",40727,1266
"8534",40728,1871
"8535",40728,1872
"8536",40729,2059
"8537",40730,1338
"8538",40731,1329
"8539",40732,897
"8540",40733,889
"8541",40733,890
"8542",40734,1045
"8543",40734,1046
"8544",40735,973
"8545",40736,972
"8546",40737,908
"8547",40737,909
"8548",40738,902
"8549",40738,903
"8550",40739,907
"8551",40739,938
"8552",40740,62
"8553",40741,64
"8554",40741,65
"8555",40742,2108
"8556",40744,676
"8557",40746,895
"8558",40747,894
"8559",50151,32
"8560",50474,207
"8561",50738,68
"8562",50861,344
"8563",51079,728
"8564",51232,746
"8565",51236,747
"8566",51408,1452
"8567",51431,1452
"8568",51509,506
"8569",51526,727
"8570",51647,506
"8571",51692,506
"8572",51829,726
"8573",52379,1501
"8574",52440,1212
"8575",52640,1595
"8576",52884,1667
"8577",52978,1507
"8578",53017,1686
"8579",53149,2208
"8580",53207,2197
"8581",53212,1365
"8582",53478,2211
"8583",53786,2214
"8584",53787,2213
"8585",53796,2197
"8586",54218,181
"8587",54256,2412
"8588",54260,2397
"8589",54260,2414
"8590",54263,2425
"8591",54263,2426
"8592",54270,2456
"8593",54273,2455
"8594",54273,2460
"8595",54282,2461
"8596",54286,770
"8597",54288,731
"8598",54302,706
"8599",54334,1234
"8600",54363,273
"8601",54366,267
"8602",54379,1732
"8603",54388,1906
"8604",54389,1906
"8605",54397,1285
"8606",54426,1466
"8607",54433,1465
"8608",54434,1310
"8609",54435,1302
"8610",54451,1303
"8611",54455,1358
"8612",54466,1451
"8613",54481,1522
"8614",54483,1520
"8615",54518,2017
"8616",54525,472
"8617",54528,475
"8618",54528,476
"8619",54541,500
"8620",54556,636
"8621",54557,635
"8622",54560,625
"8623",54566,1773
"8624",54577,165
"8625",54580,191
"8626",54588,196
"8627",54591,195
"8628",54599,838
"8629",54618,811
"8630",54621,790
"8631",54622,778
"8632",54622,779
"8633",54629,37
"8634",54630,37
"8635",54632,1
"8636",54633,2
"8637",54635,7
"8638",54636,141
"8639",54670,877
"8640",54674,918
"8641",54691,939
"8642",54694,285
"8643",54695,288
"8644",54696,287
"8645",54709,314
"8646",54728,347
"8647",54729,2729
"8648",54733,303
"8649",54744,2210
"8650",54746,2196
"8651",54779,136
"8652",54787,2447
"8653",54790,2484
"8654",54801,2458
"8655",54804,2458
"8656",54807,360
"8657",54808,354
"8658",54810,2186
"8659",54812,2231
"8660",54818,2232
"8661",54822,2257
"8662",54839,1663
"8663",54839,1671
"8664",54848,1672
"8665",54848,1673
"8666",54861,1658
"8667",54868,392
"8668",54874,1645
"8669",54892,2123
"8670",54894,2130
"8671",54894,2131
"8672",54897,2132
"8673",54898,2132
"8674",54899,2181
"8675",54902,2154
"8676",54902,2155
"8677",54907,728
"8678",54916,637
"8679",54916,638
"8680",54918,647
"8681",54923,772
"8682",54931,673
"8683",54932,674
"8684",54933,673
"8685",54939,657
"8686",54941,660
"8687",54950,656
"8688",54952,655
"8689",54960,666
"8690",54965,689
"8691",54966,687
"8692",54969,680
"8693",54999,1387
"8694",55124,2652
"8695",55127,2183
"8696",55132,2738
"8697",55229,62
"8698",55395,1533
